"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"14899-8594","C","Sidney","Crosby","4.0828125","64","9800","PIT@NYI","PIT","NYI","","","",""
"14899-8532","G","Henrik","Lundqvist","5.083018867924529","53","9700","NYR@BUF","NYR","BUF","DTD","Neck","",""
"14899-8612","G","Marc-Andre","Fleury","5.033333333333334","48","9600","PIT@NYI","PIT","NYI","","","",""
"14899-8883","G","Ben","Bishop","4.844897959183673","49","9300","BOS@TB","TB","BOS","","","",""
"14899-39253","LW","Filip","Forsberg","3.466666666666667","66","9000","NSH@WPG","NSH","WPG","","","",""
"14899-8193","G","Tuukka","Rask","4.811538461538461","52","9000","BOS@TB","BOS","TB","","","",""
"14899-8633","G","Thomas","Greiss","5.457142857142857","28","9000","PIT@NYI","NYI","PIT","","","",""
"14899-15400","G","Petr","Mrazek","4.764444444444445","45","8900","DET@CLS","DET","CLS","","","",""
"14899-8595","C","Evgeni","Malkin","4.184545454545455","55","8900","PIT@NYI","PIT","NYI","","","",""
"14899-9278","G","Martin","Jones","4.78909090909091","55","8700","SJ@EDM","SJ","EDM","","","",""
"14899-8472","G","Pekka","Rinne","4.066666666666667","54","8700","NSH@WPG","NSH","WPG","","","",""
"14899-8494","C","John","Tavares","3.68","60","8600","PIT@NYI","NYI","PIT","","","",""
"14899-11133","G","Carter","Hutton","5.254545454545455","11","8500","NSH@WPG","NSH","WPG","","","",""
"14899-8292","G","Craig","Anderson","4.892307692307693","52","8500","OTT@CAR","OTT","CAR","DTD","Lower body","",""
"14899-8655","C","Steven","Stamkos","3.3181818181818183","66","8400","BOS@TB","TB","BOS","","","",""
"14899-54065","G","Joonas","Korpisalo","4.72","25","8400","DET@CLS","CLS","DET","","","",""
"14899-40050","G","Antti","Raanta","3.2333333333333334","18","8300","NYR@BUF","NYR","BUF","","","",""
"14899-8302","LW","Rick","Nash","3.413333333333333","45","8300","NYR@BUF","NYR","BUF","O","Knee","",""
"14899-8453","G","Jaroslav","Halak","4.36","35","8300","PIT@NYI","NYI","PIT","","","",""
"14899-8763","LW","Brad","Marchand","4.279032258064516","62","8200","BOS@TB","BOS","TB","","","",""
"14899-54565","G","Andrei","Vasilevskii","4.56842105263158","19","8200","BOS@TB","TB","BOS","","","",""
"14899-11301","G","Cameron","Talbot","4.204444444444444","45","8200","SJ@EDM","EDM","SJ","","","",""
"14899-8944","G","Chad","Johnson","4.229411764705882","34","8100","NYR@BUF","BUF","NYR","","","",""
"14899-8958","G","Jeff","Zatkoff","3.8769230769230774","13","8000","PIT@NYI","PIT","NYI","","","",""
"14899-12163","G","Sergei","Bobrovsky","3.896296296296297","27","8000","DET@CLS","CLS","DET","IR","Groin","",""
"14899-8986","LW","Jamie","Benn","4.33134328358209","67","7900","DAL@MON","DAL","MON","","","",""
"14899-8175","C","Patrice","Bergeron","4.191538461538461","65","7800","BOS@TB","BOS","TB","","","",""
"14899-8615","RW","Joe","Pavelski","4.10923076923077","65","7800","SJ@EDM","SJ","EDM","","","",""
"14899-8426","D","Brent","Burns","4.2469230769230775","65","7700","SJ@EDM","SJ","EDM","","","",""
"14899-8765","RW","Patric","Hornqvist","3.1384615384615384","65","7600","PIT@NYI","PIT","NYI","","","",""
"14899-8864","G","Robin","Lehner","4.611111111111111","18","7600","NYR@BUF","BUF","NYR","","","",""
"14899-8172","G","Kari","Lehtonen","4.054545454545455","33","7600","DAL@MON","DAL","MON","","","",""
"14899-8608","D","Kris","Letang","3.598181818181818","55","7600","PIT@NYI","PIT","NYI","","","",""
"14899-64102","C","Connor","McDavid","3.648387096774193","31","7400","SJ@EDM","EDM","SJ","","","",""
"14899-54809","G","Linus","Ullmark","3.8947368421052633","19","7400","NYR@BUF","BUF","NYR","","","",""
"14899-38930","G","Andrew","Hammond","3.3176470588235296","17","7200","OTT@CAR","OTT","CAR","","","",""
"14899-8264","D","Dustin","Byfuglien","3.37","65","7200","NSH@WPG","WPG","NSH","","","",""
"14899-62666","G","Matthew","O'Connor","3.2","1","7200","OTT@CAR","OTT","CAR","","","",""
"14899-8441","LW","Max","Pacioretty","3.337878787878788","66","7100","DAL@MON","MON","DAL","","","",""
"14899-8353","G","Jimmy","Howard","3.4000000000000004","26","7100","DET@CLS","DET","CLS","","","",""
"14899-39844","G","Mike","Condon","3.286363636363637","44","7100","DAL@MON","MON","DAL","","","",""
"14899-15321","C","Mark","Scheifele","3.474074074074074","54","7000","NSH@WPG","WPG","NSH","","","",""
"14899-12093","G","Ben","Scrivens","3.2","10","7000","DAL@MON","MON","DAL","","","",""
"14899-8182","RW","Blake","Wheeler","3.6192307692307693","65","7000","NSH@WPG","WPG","NSH","","","",""
"14899-9269","C","Logan","Couture","3.1485714285714286","35","7000","SJ@EDM","SJ","EDM","","","",""
